title,url,content,source
[閒聊] 為什麼老公被騙錢女孩兒就當場離婚,https://www.ptt.cc/bbs/WomenTalk/M.1683244851.A.F7A.html,"imB暴雷說明會 主持遭嗆高歌離席！受害者押房梭哈配偶當場簽字離婚
以上

錢再賺不就有了 難道夫妻婚姻是建立在金錢的基礎上嗎 那婚禮上的那些誓言算什麼

無論生老病死,無論貧富貴賤,你都願意和他(她)在一起嗎?我願意

無論貧窮與富貴,無論疾病與健康,生生世世永不分離,相依相守?我願意

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.73.104.208 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/WomenTalk/M.1683244851.A.F7A.html",ptt
[閒聊] 拜託，別再被騙了,https://www.ptt.cc/bbs/WomenTalk/M.1681873637.A.95B.html,"原本是一篇發在個人臉書的文章，想一想我也拿來這裡發好了。

只希望能對某些人有幫助。

個人從事警職，小小偵查佐，文中提的詐騙臉書帳號，

前面的是發生在我個人臉書帳號的事情(天殺的我真不知道他為啥要加我好友)，

後面的，是我自己經手的一個案件的大略經過，

很悲劇的是這個案件，最後我只能簽結，

「本案無其他可供追查資料，奉核後製發報案人慰問書函，卷存備查，

  如有其他新事證再行調卷續辦。」

但這案件實在是查到後面查無可查，想當然錢也沒拿回來的可能，

到最後也就是放在檔案室裡塵封，製發一張慰問書函給報案人而已。


所以早上在個人臉書發了一篇文，只希望能降低這種案類繼續發生的機率。

後來再想想，乾脆拿過來這裡發文，反正我也不是第一次發這種案件文了。

真心的，誠摯的，希望有看到這篇文章的人，可以幫幫忙，對身邊有發生類似狀況的人，

幫忙給他們一個提醒，甚至警告，

愛情從來不會來的那麼容易，還那麼甜蜜。

糖衣包裹下的，說不定就是亮閃閃又尖銳魚鉤，就等著妳上鉤而已。


另外給女權團體，抱歉沒辦法做到去性別化，因為這種案類確實多發在女性身上，

男性常發生的是另外一種「援",ptt
[閒聊] 你有被騙過多少錢,https://www.ptt.cc/bbs/WomenTalk/M.1681617282.A.4A1.html,"雖然常收到詐騙簡訊、電話，
但一聽就知道是詐騙，然後掛斷，
身邊也沒聽說有人被這種事情詐騙，
但還是層出不窮，代表一定有市場，
我只有網購被騙一千多塊，買後賣家不見了，
你有被詐騙過多少錢?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.140.220.19 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/WomenTalk/M.1681617282.A.4A1.html",ptt
Fw: [新聞] 臥底詐騙群組之 LINE投資詐騙群組命名特徵,https://www.ptt.cc/bbs/WomenTalk/M.1738142854.A.6CC.html,"※ [本文轉錄自
Stock 看板 #1dbCVxs1
]
作者: TanIsVaca (好好唸書吧！) 看板: Stock
標題: Re: [新聞] 臥底投資詐騙line群組實錄 投資詐騙群組命名特徵
時間: Sat Jan 25 19:16:00 2025
https://i.meee.com.tw/WY3UPuF.jpg
詐騙集團有類似「廣播」功能的軟體，
能夠將暗樁們演戲聊天的內容同步發到很多不同的群組。

可能是為了方便程式自動化廣播，
同一個詐騙集團弄的LINE群組，會取相同中文名字，然後在後面加兩三碼「英數」後綴。

例如：飆股論談SN1、飆股論談SM2


大家連假回家，請檢查一下家裡長輩的手機，看看有沒有用這種風格命名的LINE群組。
如果有，先別慌張，你得保留群組內的聊天內容作為證據。

有的詐騙集團會把群組內感覺比較好騙的人個別轉移到小群，

所以你可能要檢查並保留2個甚至多個line群組的聊天內容。


心平氣和地問長輩有沒有把錢「匯款」或「面交」給他們。
受害長輩可能一開始會否認，所以就算長輩否認，你也要先把可疑群組的聊天內容備份。

如果長輩已經匯錢給牠們，",ptt
Re: [閒聊] 感情+投資詐騙宣導,https://www.ptt.cc/bbs/WomenTalk/M.1661936171.A.690.html,"※ 引述《candyyou (野生的粉圓)》之銘言：
不太懂為何要一直宣導網路詐騙呢

畢竟生活周遭詐騙就很多了

1. 引誘人拿出錢來合夥開公司，自己在公司上下齊手，拿完了，還說投資本來就有風險
！

2. 與供應商串謀，引誘別人買爛貨或是付款後捲款避而不見。

3. 引誘他人買保險/股票/金融性產品，自己賺業績，出事就他人的事

4. 賣弄奇怪的投資知識，引誘他人投入金錢給對方代操，捲款跑路

不太懂為何特別強調被陌生人騙幹嘛


詐騙幾乎都是身旁的人搞的

只是大多民事案件

若把金額加總的話

網路詐騙金額應該被民事上面的金額屌打



應該是要導正很多事的正確觀念吧！
:   這是前陣子我家人遇到的詐騙手法
:   覺得可以分享出來讓大家多關心一下周圍的親朋好友有沒有異狀的
:   主要手法是：
:   網路交友→加Line→每天甜言蜜語聊天然後「我教妳投資」→要你裝投資app
:   →讓你自己投錢進去，所有動作都是他教妳操作的，最後錢拿不回來，
:   甚至會以為還要再投錢進去才能拿回來....但其實錢都是在app後面被轉走了....
--
※ 發信站: 批踢踢實業坊(p",ptt
Re: [閒聊] 感情+投資詐騙宣導,https://www.ptt.cc/bbs/WomenTalk/M.1661934006.A.383.html,"昨天終於看到有人分享了這種「投資詐騙」的相關細節內容
  覺得有必要再提出來提醒一下小心提防相關的投資狀況...很可能是詐騙
  因為出處是噗浪，噗浪是一個碎念(?)的地方，太熱門的討論不容易找到重點
  我會把原PO提供的跟詐騙相關內容整理貼在這邊

  先提供出處：被詐騙人分享的心路歷程
https://www.plurk.com/p/oz2q0b
以下節錄詐騙重點：

我在交友軟體上認識了一個人，聊了一段時間的天，覺得對方是個正常人，
當然也有聊到彼此的經濟價值觀知道對方有投資，
後來他就交我使用加密貨幣的平台交易，一個步驟一個步驟教我操作的那種，
先透過MAX和幣安平台(這兩個其實都是合法的平台)，但最後一個步驟要把錢回來的時候
他教我把錢轉帳到一個假的銀行平台，我沒有發現，
他還曾經教我提領出來的方式(有成功提領)所以我就不疑有他，本來沒那麼多錢，
之後我想把錢轉出來的時候平台要求我轉更多的錢進去繳稅金，
我為了把錢轉出來而已去借貸，但還是無法轉出錢繼續跟我要錢的時候發現的...

但因為我不是直接轉錢到對方的戶頭，虛擬錢包很難追查，警察說他告訴我的真名(我還
看過他的身分證",ptt
Re: [閒聊] 感情+投資詐騙宣導,https://www.ptt.cc/bbs/WomenTalk/M.1658382665.A.6F7.html,"這兩天看新聞看到

  唔.....連女明星都中招

  【女神遭感情詐騙】八點檔女神網戀暈船了　幽靈男友讓她3000萬人間蒸發
https://www.mirrormedia.mg/story/20220718inv001/
然後底下一堆相關報導的標題

【女神遭感情詐騙1】聊LINE互稱公婆　連靜雯卻從未見過對方真面目
【女神遭感情詐騙2】線上秀超完全獲利曲線圖　他一句話讓女神甘願再加碼
【女神遭感情詐騙3】連靜雯演活壞女人　現實生活卻躲不過壞男人

  好像真的很厲害捏......

  大家還是多關心周圍的親朋好友，有什麼不對勁要趕緊提醒一下....

  然後不要再覺得「我又不會被騙」

  我是蠻相信看的到PTT的各位都很聰明對網路有一定的戒心

  但是
你認識的人可能沒有
你認識的人可能沒有
你認識的人可能沒有！
看到相關新聞再呼籲一下 m(_ _)m
※ 引述《candyyou (野生的粉圓)》之銘言：
: ※ 引述《vava5566 (開心)》之銘言：
: : 最近熟女朋友也差點被美軍捲款
: : 我看了整個對話記錄，熟女如果內心有點空白需要填補，基本上就會暈船了
",ptt
Re: [閒聊] 感情+投資詐騙宣導,https://www.ptt.cc/bbs/WomenTalk/M.1656040978.A.AA2.html,"※ 引述《vava5566 (開心)》之銘言：
: 最近熟女朋友也差點被美軍捲款
: 我看了整個對話記錄，熟女如果內心有點空白需要填補，基本上就會暈船了
: 還好朋友有讓我們知道他戀愛惹，所以才有擋下來。
: 不然畢生積蓄恐怕就要...
: 話說整個過程也沒什麼特別之處，就是很勇敢表白追求噓寒問暖而已，這招對正常人絕對
: 沒用，但如果內心有空白處要填補，真的就穩死了。
但你遇到的那個案例是只有感情嗎？有合併+投資app的部份嗎？
  沒見面的純感情詐騙案例很多，但是合併了「教你投資app」，變項誘導拿錢出來
  感覺是變形的詐騙方式，有一種人會覺得感情詐騙沒金錢損失就算了
  不會想到「我教你投資」這個會有問題，因為這件事情普通朋友也會做..
  更沒想到投資app本身就是詐騙工具....但因為我親人不肯說詳情
  我也不好問更詳細...她說過程是她自己放錢進去，她說放錢進去的地方不會有問題
  就像低階一點的轉帳詐騙的媒介是銀行，銀行本身不會有問題一樣
  但她沒說的是後段對方要怎麼把錢轉走....我也不懂手法...

  只能在這邊呼籲大家「注意周圍親友，在投入感情談戀愛的狀況是",ptt
Re: [閒聊] 感情+投資詐騙宣導,https://www.ptt.cc/bbs/WomenTalk/M.1655726202.A.B8B.html,"前陣子碰到的事太荒謬了 所以我想來講一下
*千萬不要輕易把錢拿出來*

1.去年因為股票狂漲，所以好姊妹群組裡常會有分享
【大師跟我說A會漲，聽大師的】
大師可能是某人的朋友，或者是業內

時間長了雖然有幾隻大漲但總感覺那標的很怪
10次我大概只會跟1次，而且跑很快
一直說要小心一下，但我也是被套XD
實在沒有啥立場講別人

今年""大師""終於收割了
她們連續買了好幾隻現在大概都腰斬再腰斬

後來才發現大師是加入詐騙集團的群組
所以大師的標的都是聽詐騙群講的
為什麼會發現是因為有一次跟我說什麼法人通道

我:欸?好像哪邊怪怪的。沒聽過法人通道耶，這不是詐騙嗎?


事情發展到這邊....我直接大笑
然後大師的名字再也沒有出現在群組裡了
(應該是錢被捲走了，我不敢問)


2.非常會利用""友情""這件事
也算是用感情詐騙?

之前青青吸金事件，聊天的時候我就拿去跟我朋友提醒
結果我朋友跟著她朋友B，一起給了朋友B的朋友C的朋友D投了土地投資
(關係就是這樣亂沒錯)
當然我就是一直阻止她要她把錢拿回來

朋友:我相信B不會騙我，如果是詐騙的話怎麼會來找我

可是C跟D你完全不認識耶..
錢想當",ptt
Re: [閒聊] 感情+投資詐騙宣導,https://www.ptt.cc/bbs/WomenTalk/M.1655710143.A.3DE.html,"最近熟女朋友也差點被美軍捲款

我看了整個對話記錄，熟女如果內心有點空白需要填補，基本上就會暈船了

還好朋友有讓我們知道他戀愛惹，所以才有擋下來。

不然畢生積蓄恐怕就要...

話說整個過程也沒什麼特別之處，就是很勇敢表白追求噓寒問暖而已，這招對正常人絕對

沒用，但如果內心有空白處要填補，真的就穩死了。

希望版上內心有空白處需要填補的女孩兒們，引以為戒，交友還是真實世界約出來吃吃喝
喝再看看了。


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.82.98.166 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/WomenTalk/M.1655710143.A.3DE.html",ptt
[閒聊] 感情+投資詐騙宣導,https://www.ptt.cc/bbs/WomenTalk/M.1655694244.A.2A2.html,"這是前陣子我家人遇到的詐騙手法
  覺得可以分享出來讓大家多關心一下周圍的親朋好友有沒有異狀的

  主要手法是：
  網路交友→加Line→每天甜言蜜語聊天然後「我教妳投資」→要你裝投資app
  →讓你自己投錢進去，所有動作都是他教妳操作的，最後錢拿不回來，
  甚至會以為還要再投錢進去才能拿回來....但其實錢都是在app後面被轉走了....
  對方被戳穿會馬上人間蒸發找不到人

  據說對方手法非常高明，而且感覺鎖定高齡單身女性較多(也可能有喪夫婦女？)
  因為當事人被詐騙很多，細節不敢問太多，怕觸景傷情(有報案了)

  這個手法厲害的地方在於，如果是一般的感情詐騙，對方直接跟你要錢，
  妳就會警覺不對防範，但他用「我教妳投資」來軟化妳願意把錢拿出來的態度....
  但其實就是詐騙的開始，當感情投進去而且很信任對方的時很容易就一直拿錢丟進去

  我側面了解狀況詳情 大概可以戳穿的點讓親友醒過來的方式有

  1.一定要見過面之後再談感情，戳穿對方一定約不出來，即使對方的理由很正當
    但是再怎麼正當，沒見面就談感情甚至論及婚嫁都有問題

  2.在甜言蜜語鬼迷心",ptt
[討論] 幫媽媽遠離股市投資詐騙..,https://www.ptt.cc/bbs/WomenTalk/M.1652259425.A.68E.html,"是這樣..
家母這輩子沒有買過股票 但卻一直有想嘗試的心
其實想試著投資倒也沒什麼不好
只是這一年多來一直收到各種股票詐騙簡訊電話
雖然是不厭其煩的告知..也的確是沒有受騙
但要說不擔心也是假的...
目前的想法是，帶媽媽去開個證券戶
用一筆小錢教他相對正確(或說正常)的股票買賣流程
順便也當作給媽媽的母親節孝親費:D
不知道這種方式可不可行?..

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.217.3.65 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/WomenTalk/M.1652259425.A.68E.html
好主意，也順便開戶教她操作股票的正當管道~
因為考慮到她有想學習的心，不想澆熄她學習的動力XD
※ 編輯: mirrorKo (180.217.3.65 臺灣), 05/11/2022 17:21:07
對~ 目前就是這樣的想法
這個好像真的有必要..@@ 不過我帳戶是T+2交割的
您這種是有點類似VISA金融卡那樣當下帳戶有多少才能刷多少對嗎?
但我手上的台積電最近也...QQQQQQQQQ........
※ 編",ptt
[閒聊] 大家有不熟的朋友被投資詐騙嗎?,https://www.ptt.cc/bbs/WomenTalk/M.1652180126.A.AFF.html,"某前公司的前輩
平常沒有什麼交集聯絡
上個月初突然傳投資的群組跟資訊給我
我當然是已讀不回XD

今天下午聽到這位前輩
被詐騙1百多萬
就是當初要我加入的那個投資群組

這位前輩學歷頗高
財經知識懂不少
還是被騙

是人性貪婪蒙蔽雙眼
還是詐騙集團真的很厲害
特別喜歡騙那種我怎麼可能被騙的人

希望我以後也要謹慎
不過真的被陷入詐騙其中~恐怕我也一時無法醒悟啊~

怕!

--
★小天使
噗 我只能說 你是好人XDD
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 59.115.238.44 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/WomenTalk/M.1652180126.A.AFF.html",ptt
Re: [閒聊] 最近好多投資詐騙電話,https://www.ptt.cc/bbs/WomenTalk/M.1642446223.A.C64.html,"+1
不過最近比較少了（只要有被whoscall框列的電話號碼一律拒接）

之前遇過whoscall沒資料的騷擾電話才真的氣死
※ 引述《swaggy (swaggy)》之銘言：
: 大概從去年年尾開始 Q4左右
: 莫名都會接到一堆電話
: 都是年輕女性的聲音
: 內容都是有什麼股票投資LINE群要你加入
: 劈頭就跟你講一大堆
: 因為手機容量不夠不能更新whos call
: 所以看不到是不是詐騙電話
: 但又怕錯過工作的電話
: 所以我都先接再說
: 剛開始我發現是詐騙會直接掛
: 後來基於實驗精神(?
: 想說跟她互動看看 看會怎樣
: 我試過打斷她問她問題
: 沒用欸，繼續講
: 回撥回去又沒人接
: 會聽到一個中國口音的語音說「這個電話無法接聽」
: 但他們就算接起來應該也會覺得
: 哇靠督丟蕭欸（我本人）
: 竟然會有人想回撥 這樣
: 版上應該也很多人有接到這種電話吧！
那支電話內容

自稱是oo銀行的業務詢問要不要辦貸款

只要你不接受辦貸款
就會破口大罵之後連打好幾十通的騷擾電話
oo銀行則是說自家並沒有這種業務，是被詐騙集團冒名騷擾的誹謗行為
（oo銀行的「oo",ptt
[閒聊] 最近好多投資詐騙電話,https://www.ptt.cc/bbs/WomenTalk/M.1642401908.A.B79.html,"大概從去年年尾開始 Q4左右

莫名都會接到一堆電話

都是年輕女性的聲音

內容都是有什麼股票投資LINE群要你加入

劈頭就跟你講一大堆

因為手機容量不夠不能更新whos call
所以看不到是不是詐騙電話
但又怕錯過工作的電話
所以我都先接再說

剛開始我發現是詐騙會直接掛
後來基於實驗精神(?
想說跟她互動看看 看會怎樣

我試過打斷她問她問題
沒用欸，繼續講

回撥回去又沒人接
會聽到一個中國口音的語音說「這個電話無法接聽」
但他們就算接起來應該也會覺得
哇靠督丟蕭欸（我本人）
竟然會有人想回撥 這樣

版上應該也很多人有接到這種電話吧！
-----
Sent from JPTT on my iPhone

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.119.82 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/WomenTalk/M.1642401908.A.B79.html",ptt
Re: [心情] 交友軟體投資詐騙,https://www.ptt.cc/bbs/WomenTalk/M.1577419212.A.A0A.html,"還好洨女子沒有這個煩惱～

首先 洨女子

邊緣到交友軟體都沒人理我

站內信 也都是沒人回應

餐廳點餐 總是被忘記

最後

翻開錢包 總是只剩 100元


邊緣人就是有這種好處 嘻嘻

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.137.48.2 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/WomenTalk/M.1577419212.A.A0A.html",ptt
[心情] 交友軟體投資詐騙,https://www.ptt.cc/bbs/WomenTalk/M.1577416033.A.BFD.html,"想跟大家分享一下
希望你們不是被騙後才看到這篇文

近期各大交友軟體、IG開始被一些詐騙集團入侵
我12月就連續遇到3個
兩個在tinder 一個在ig
他們各是香港貿易家、創業家、中國投資者、醫生等等
他們多數是第三方詐騙
也就是盜圖，你看到的帥哥美女都非本人
躲在手機後面的可能是阿姨/摳腳大叔


詐騙過程如下......

前期：

他們會先認識你
開始跟你聊天、培養感情
想要跟你確認關係
叫你老公或老婆或寶寶
培養時間長短不一，別以為他每天早晚跟你聊一個月就是遇到真愛
還有，千萬千萬注意，不要給私密照！
就算交往也不可以
管你交往多久
苦苦哀求也不可以
這些都可能被後來當作威脅的武器



中期：
他們開始傳一些賺錢的截圖給你
可能是投資網、外匯網
也可能是博弈網站
告訴你只要跟著他就會賺
要信任他等等的blah blah
開始叫你小額投入（可能1000-2000）
也確實會讓你嚐到甜頭（小賺幾百）


後期：
投入額開始要求你加大
有時候會用情感壓力脅迫你
有時候會用利益吸引你
你說沒錢的時候他們甚至鼓勵你去貸款或借錢
他們不逼急你
用溫水煮青蛙的方式讓你快熟了都不知道
也會",ptt
[心情] 人生第一次遇到交友詐騙,https://www.ptt.cc/bbs/WomenTalk/M.1704572557.A.2CC.html,"去年跨年時候下載了探探，配對到了一個自稱好市多業務的男生，說他元旦後要去北京出
差，聊天期間有意無意提及他在好市多快電商，說他的營業額達到可以有兩種獎勵，一是
獎金五萬，二是推薦碼，他給了我推薦碼和QR code ，進到他們的網站申請會員，向線上
客服說要存入一萬台幣，接著就用語音的方式教我如何使用，還教我提領了裡面賺到的差
額，分了兩筆3600、4800元分別匯入我的帳號，後來他又說有一個商品他自己賣的還不錯
，他自己想要申請信貸去買，叫我一起去申請信貸150萬，還說不夠的他要幫我補上，聽
到這我就很懷疑，上網估狗「好市多快電商詐騙」，結果在dcard看到有文章分享一樣的
經驗，立即封鎖刪除了他，已經在165反詐騙線上報案，等警局通知做筆錄，但願我的帳
號不要變成警示戶才好....

dcard 上的文章也是2023年才有人分享，算是蠻新型的詐騙，真的很佩服這些詐騙集團，
總是能想出不同的花招來騙，上來分享經驗如有遇到類似的關鍵詞，也希望大家能提高警
覺，其他受害者的金額有10幾萬到幾十萬不等，只能當作學一次教訓了。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 11",ptt
Re: [難過] 抒發在網路交友詐騙後的心情,https://www.ptt.cc/bbs/WomenTalk/M.1643569434.A.400.html,"據我了解............。

我在網路上也碰到詐騙...................

話說......

在網路上遇見一個正妹，一開始說想認識我，之後用line聊，

越來越發現跟他有很多相似處

之後..有一天她告訴我


她奶奶快要死掉，她爸爸得了癌症剩沒幾個月好活，她媽媽出車禍

她弟弟智能不足，她妹妹還在讀小學。全家只有她一個正常人

她說要跟我借30萬
德瑞莎修女：「愛是在對方需要上，看見自己的責任。」
我當然發揮人饑己饑人溺己溺 「義不容辭」  轉帳中...。
https://img.ltn.com.tw/Upload/news/600/2016/08/19/1800642_2.jpg
轉帳後.......她就沒在跟我聯絡了~~QQ
※ 引述《waiting0428 (dododo)》之銘言：
: 知道這很老生長談的話題了
: 寫出來一定ㄧ堆噓
: 但還是想抒發一下自己難過、低落的心情
: 對方用Fb密我，說想認識我
: 之後用line聊
: 越來越發現跟他有很多相似處
: 而且和前陣子求月老配對給我的對象條件相符
: 就以爲他應該是我的另一半了
: 後來開始",ptt
[難過] 抒發在網路交友詐騙後的心情,https://www.ptt.cc/bbs/WomenTalk/M.1643526413.A.404.html,"知道這很老生長談的話題了
寫出來一定ㄧ堆噓
但還是想抒發一下自己難過、低落的心情

對方用Fb密我，說想認識我
之後用line聊
越來越發現跟他有很多相似處
而且和前陣子求月老配對給我的對象條件相符
就以爲他應該是我的另一半了

後來開始相信他的投資眼光
先小額投資看看，而且都有回收
中間雖然有懷疑過
但被愛情沖婚了頭
加上對方的甜言蜜語
我選擇蒙蔽自己的雙眼，繼續下去了

直到今天無法取出
被告知要繳20%所得稅後
愛情的泡泡從此被戳破了

對戀愛經驗不多的我來說
比起被騙錢
被騙感情更讓我無法釋懷
原以為可以跟朋友ㄧ樣在網路世界找到另一半
看來是我太天真了
現在整個心好像被挖了一個洞
失落到了幾點
怕家人責怪、擔心
我選擇自己去警局報案了

現在對方還會傳訊息關心我
但我實在不知道是不是該直接攤牌
還是不讀不回了
說對他沒有眷戀是騙人的
但受傷的心又告訴自己該做個了斷

知道自己很蠢
就請各位鞭小力一點
無處可抒發心情
借個位子療傷一下







--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.242.128.92 (臺灣)
※ 文章網址:
https://w",ptt
[閒聊] 我這樣算遇到交友詐騙嗎？,https://www.ptt.cc/bbs/WomenTalk/M.1637846487.A.BFB.html,"如題

小弟妹我前幾天加了一個女的line

女生tinder自介是寫 丟line 有看到會加

後來也真的加了 有三點令我覺得奇怪

1.通常女生不會主動給加line

2.line加完好友，tinder的對話視窗就不見了

因為tinder還有認證系統，我記得他是沒打勾的

3 過分的積極

通常正妹對男生都是愛理不理

她還會自介什麼的 這讓我覺得奇怪
https://i.imgur.com/Sl5XI1B.png
對話長這樣 我是不是遇到交友詐騙了？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.12.41.224 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/WomenTalk/M.1637846487.A.BFB.html",ptt
[問題] 請問下這個是詐騙網站嗎?,https://www.ptt.cc/bbs/e-shopping/M.1780333900.A.0BF.html,"剛剛在抖音看到一個很可愛的吊飾療癒機器人叫Eiliko

有稍微查一下蝦皮或其他地方賣約3000-16000都有

價格很亂

但抖音下面有連結只賣1298

以下為連結

(不知道為什麼無法縮網址,請大家見諒)
https://www.onsellcbh.shop/c3295c76ac?utm_source=tiktok&utm_id=1864608809843154&utm_campaign=%E3%80%90%20Eiliko%20%7C%20%E6%8F%9B%E8%A3%9D%E6%BD%AE%E6%8E%9B%E6%A9%9F%E5%99%A8%E4%BA%BA%20%E3%80%91&utm_medium=paid&ttclid=E_C_P_CuYBn8wJPoZk_YD_2JrL-0PZgu8IwqNgsTZ5Ppyu8Pf2leyl_Y8hGNxTghdrnQQrsQPmKjWyIgCFZ6suaXKVeieZGCbLKUchzzZsVR_hNwLonAoUePZnRM2ALnQqPHMGLLASwoi-k9gziK1BxbW8FbDj_RVhC0LSz2XfrKcz",ptt
[問題] 如何判斷淘寶假賣家詐騙,https://www.ptt.cc/bbs/e-shopping/M.1772706234.A.B95.html,"想請問板上

淘寶賣家發貨後會有三種物流詐騙

1.賣家按出貨，叫物流不要取貨，物流狀態會卡在已出貨，但是不會有後續。

2.賣家使用第三方出貨，無法追蹤物流節點，類似蝦皮的第三方宅配。


3.賣家出貨用其他買家的物流，這個可以從物流節點判斷收貨地址是否詐騙。
就是拿買家a的物流單號，用在買家b的物流單號

4.賣家的物流單號可以看到物流進度，但是集運倉就是沒有簽收，收貨地址也沒錯。
如下圖
https://i.imgur.com/FNFToFQ.jpeg
可以非常是確定詐騙，不是包裹遺失還是卡在快取站或是寄錯地方。

關於第四種情況，除了賣家跟物流串通好詐騙，實在想不出明明系統已經簽收了，實際上根
本沒有寄到，謝謝

因為已經遇過好幾次了，實在不知道怎麼判斷，有經驗的板友可以分享嗎，謝謝


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.71.144.58 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1772706234.A.B95.html",ptt
[問題] 請問這網路購物郵件是詐騙嗎？,https://www.ptt.cc/bbs/e-shopping/M.1764864458.A.7FE.html,"如題：
稍早收到一封電子郵件，內容說我線上消費寄給高雄某人，屬先購物後付款...

問題我沒上網購物給他人，收貨對方我也不認識，我和對方的姓名地址電話，卻都一清二
楚...

請問這是詐騙嗎？該如何處理？
https://i.imgur.com/7HkHN1Q.jpeg
https://i.imgur.com/QSzPdx9.jpeg
https://i.imgur.com/BNm8Be8.jpeg
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.215.218.237 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1764864458.A.7FE.html",ptt
[問題] 這是詐騙吧…？,https://www.ptt.cc/bbs/e-shopping/M.1754408522.A.484.html,"雖然是雲端發票相關的，但我覺得momo也有鍋:(
所以發在此版，若不合適再刪除

剛剛收到一封email如圖
https://i.imgur.com/7RiZdZs.png
整體寫的有模有樣的，且明確指出我6月在momo的發票已中獎但有誤balabala的
由於我6月確實在momo有一筆訂單，所以這封信基本沒有破綻…
除了寄件者沒有gov結尾之外

但我基本不相信這種好康有我的份:(
特地去對了這張發票號碼，連個一碼都沒中呢QQ

結論是這應該是詐騙信吧？…是吧？！
然後momo的個資防護就是個X
分享給大家看鬼島的詐騙手法果然是世界第一

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.9.135.32 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1754408522.A.484.html",ptt
[問題] VeryBuy這個網站現在是詐騙嗎？,https://www.ptt.cc/bbs/e-shopping/M.1753115646.A.F71.html,"幫長輩在VeryBuy這個網站買東西

超商先付款了

可是遲遲未出貨

上網查好像很多人都這樣
https://shorturl.at/AXion
留言：

李忻怡：快退款～
Chi Haw Li：2024年八月的訂單...(略)
Chi Haw Li：針對臉書、Line、...(略)
Chi Haw Li：VeryBuy Fa...(略)
Chang Christine：請問退款流程目前進度...(略)
Kamy Lee：加油！客服～趕快處理...(略)
Kamy Lee：真的去派出所報案，就...(略)
Kamy Lee：超誇張～可以一直發文...(略)
Jane Ko：9/29下單11月底...(略)
Chang Christine：請問退款流程目前進度...(略)
Jane Ko：上消保會申訴了
徐利華：什麼時候送
滿怡如：真是詐騙，不出貨也不...(略)
郭鈞翔：買衣服沒下文，從去年...(略)
Xiao Zhu Yen：要退刷了嗎?
Evelyn  Chen：2024/9/6的訂...(略)
Calvin Wu：請問你有去報警嗎?我...(略)
Kamy Lee：哈囉 小",ptt
[問題] 京東這封信是詐騙嗎？,https://www.ptt.cc/bbs/e-shopping/M.1745082693.A.FA1.html,"Ezway在收件倉庫卡了好幾天
結果剛剛發現京東有寄一封email給我

說我提供的實名訊息再次顯示失敗

要我截圖ezway的個人資料頁面回傳給他們
有人遇過這種狀況嗎

因為我淘寶已經買了很多年
實名認證我使用上絕對沒問題

雖然是第一次買京東
但我在實名認證的訊息上
填寫前也確認了好幾遍

但我的姓名是用簡體字打上去的
忘記這樣會不會有影響

有點擔心這封信是不是詐騙信件
https://i.imgur.com/glzTBQz.jpeg
https://i.imgur.com/eySxhvy.jpeg
-----
Sent from MeowPtt on my M2102J20SG


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.238.11 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/e-shopping/M.1745082693.A.FA1.html",ptt
